,dist,ampl,shield,veloc,Ri,EGM,CFO,height,flash
481,466.2057825793319,23.280156955202266,0,331.7394474034378,63.340065819450764,AW,150.0,12.0,0.0
482,171.70949946784015,51.519849268998556,0,377.057267822433,75.88790468782615,Love,150.0,12.0,0.0
483,67.46903614766936,61.100870221803476,0,269.6610702940843,48.56466416596875,Love,150.0,12.0,1.0
484,208.48534639628375,30.590326091459556,0,447.59428218929355,50.86609846091069,Wagner,150.0,12.0,0.0
485,430.54793649009645,33.65854758539774,1,67.71363453187773,78.31736910747401,Young,150.0,12.0,0.0
486,168.68200081671236,18.098227573505216,1,266.5178929676372,52.74578001051904,Love,150.0,12.0,0.0
487,363.2251069681472,67.93776111571381,1,459.36215611358944,56.4135487170434,Love,150.0,12.0,0.0
488,107.1948397341197,54.592502001895625,0,368.6454159066751,55.0911743999261,Young,150.0,12.0,1.0
489,424.0810646096582,29.86870575915797,0,207.62769475574777,27.056950445031962,AW,150.0,12.0,0.0
490,461.35042381488915,103.35806119242903,0,467.1021546370926,54.03256987689135,Love,150.0,12.0,0.0
491,473.6842658593331,28.69692217331077,0,487.7652255803826,60.316952929336395,Wagner,150.0,12.0,0.0
492,37.384720930189744,44.479915666398014,1,107.92744512546618,41.68341255642311,Young,150.0,12.0,1.0
493,196.11441597067198,43.65393558870421,0,148.770264023204,66.550088886071,BW,150.0,12.0,0.0
494,102.59536449665602,18.41771000065555,1,232.93749594863903,53.30113820728443,BW,150.0,12.0,0.0
495,354.33221352458474,28.338240174527115,0,163.8570704151275,61.39302333635868,Young,150.0,12.0,0.0
496,36.818205505609654,24.376860386674885,0,437.83423593450965,56.19947449639182,Love,150.0,12.0,1.0
497,461.82329929112603,32.99546014875191,0,497.8378961525267,68.06109952864502,Love,150.0,12.0,0.0
498,82.8853562961383,43.36442022375563,1,287.19446945247466,41.12561975862555,Love,150.0,12.0,1.0
499,243.45601324848337,52.263018980115184,1,351.855237507738,71.83253436361213,Love,150.0,12.0,0.0
500,0.0794469651649865,37.367684703763764,0,123.50713575727302,59.974876250974695,Love,150.0,12.0,1.0
501,272.8397675222287,67.58889196328667,0,55.47491877997859,47.217879393688634,Anderson,150.0,12.0,0.0
502,423.4364213764652,37.062243594142686,0,131.38103839191612,78.56362757086148,Love,150.0,12.0,0.0
503,184.68682764080168,24.764660108724446,1,415.16880198757804,43.04412948328175,Anderson,150.0,12.0,0.0
504,429.92630266092266,37.140001446261564,1,256.9238760164277,65.85312378398302,Love,150.0,12.0,0.0
505,73.78620730371038,34.989423180053926,0,131.63996221235357,16.75001739316324,Wagner,150.0,12.0,1.0
506,109.94582929838764,39.11504288214595,0,488.7305469039469,53.12243598887234,AW,150.0,12.0,1.0
507,153.2096822789973,16.04039563808296,1,178.29847878306816,48.1634340969261,Anderson,150.0,12.0,0.0
508,401.1216065515896,16.1739894363038,1,329.9595485011296,69.68976060454753,Young,150.0,12.0,0.0
509,304.89812728987897,58.14653880939286,1,487.1285538161837,54.120247761502554,Love,150.0,12.0,0.0
510,24.40085489937488,117.93631094330705,1,293.6150900408365,47.08126895152935,Young,150.0,12.0,1.0
511,122.607519467476,19.49002635017214,0,411.09552180215155,48.97781750745353,Anderson,150.0,12.0,0.0
512,314.64535859206677,67.57661416071417,1,120.40854793891222,52.02537005338095,Wagner,150.0,12.0,0.0
513,117.87971230052263,57.36045721705,0,215.21829841252708,61.34484455513437,Anderson,150.0,12.0,1.0
514,499.22177179211474,24.305567240931133,0,102.19110820911152,58.066049465966145,Love,150.0,12.0,0.0
515,327.88121078347064,43.839651427116536,0,316.5444569555038,43.93148978945224,Love,150.0,12.0,0.0
516,280.3424472656752,15.586325329382603,1,258.25688110923824,49.67172949832642,BW,150.0,12.0,0.0
517,474.5910733415474,51.1097583500105,0,58.2170608252048,48.93920880936651,Young,150.0,12.0,0.0
518,471.18425085186266,34.39370603161664,1,311.10295331236955,65.68070343670213,Wagner,150.0,12.0,0.0
519,293.74424271162854,50.865955165057436,1,461.2920323560955,16.601897725136062,Love,150.0,12.0,0.0
520,263.85550984183277,16.28543007987883,1,415.35716545643606,41.98017637252582,Love,150.0,12.0,0.0
521,474.42589360552716,33.38355469654932,1,103.97906488333342,52.80594649992204,Anderson,150.0,12.0,0.0
522,218.49658854849545,19.37634123091241,1,280.3387982532245,70.80544539649293,BW,150.0,12.0,0.0
523,170.1984176284706,27.173289246836323,1,326.6070529384481,39.65431483718802,Love,150.0,12.0,0.0
524,297.5392235962985,90.97030953598016,0,415.1340170924034,52.42546512133952,Love,150.0,12.0,0.0
525,437.7223647612013,42.9670564430879,0,333.3579823937668,61.04467406327907,Love,150.0,12.0,0.0
526,7.740318860983808,45.03498379148315,1,232.1469038053176,54.07026389633632,BW,150.0,12.0,1.0
527,151.27416670069005,19.93522350992719,0,426.0473937576582,31.179033322773737,Anderson,150.0,12.0,0.0
528,203.33992293701948,21.48652306560285,1,116.01998161089182,52.94165724041996,Love,150.0,12.0,0.0
529,486.75667898295393,56.0687255846135,0,463.0985016868136,63.88883111773046,Anderson,150.0,12.0,0.0
530,312.7483174792643,15.52650696634792,1,151.30127770834906,61.44365072519633,Love,150.0,12.0,0.0
531,372.23454131409596,90.50720347858396,1,240.88493431344693,37.91668765164948,Wagner,150.0,12.0,0.0
532,54.004106449824675,26.589213932063178,0,485.5392024287385,45.074782594881185,Love,150.0,12.0,1.0
533,417.9248002181284,53.400383018357935,0,209.90654813168587,41.66600720793597,Anderson,150.0,12.0,0.0
534,329.8818704433323,41.88248866392734,1,440.4828407429708,52.05851482720271,AW,150.0,12.0,0.0
535,469.89718826911934,32.22843045555981,1,477.5736896870373,42.17947673690699,Love,150.0,12.0,0.0
536,302.2152463505518,26.153794345921103,0,460.06703224454196,66.09108026370131,BW,150.0,12.0,0.0
537,365.7580550935294,33.21443294634338,0,494.216209255517,43.930265168952566,Love,150.0,12.0,0.0
538,456.4706159284963,61.86677940024999,1,312.37141807088835,79.02825880031237,AW,150.0,12.0,0.0
539,75.91295780701479,30.713519069360455,1,106.65004440045689,41.259643090965625,Wagner,150.0,12.0,0.0
540,295.24709638118424,32.43749962242933,1,340.4366485063826,31.261371173295117,Young,150.0,12.0,0.0
541,380.9439454351465,22.083526971421584,1,237.4895404732111,49.60028880361473,BW,150.0,12.0,0.0
542,137.4704067891626,12.464249922286013,0,311.55328910052776,39.57641964625247,AW,150.0,12.0,0.0
543,108.57114601073309,50.36642010918698,0,280.77427004837455,56.45539296708809,Love,150.0,12.0,1.0
544,379.1612003260108,16.530301337455075,1,82.37084676294785,62.666695923254224,Wagner,150.0,12.0,0.0
545,186.11256469268045,13.82576941588187,0,327.23851785553694,40.069065048402386,Young,150.0,12.0,0.0
546,301.7882958576983,25.08938810897032,1,427.5868396714978,34.97761398277777,AW,150.0,12.0,0.0
547,89.98881935059654,20.57887541016923,1,140.16296269919246,25.675489485258037,Anderson,150.0,12.0,0.0
548,35.26180920083105,13.213403435664926,1,369.9015474127857,47.49248921657716,AW,150.0,12.0,1.0
549,84.52069349319031,28.389203772544374,1,62.547284509373874,32.3483977651816,Anderson,150.0,12.0,0.0
550,403.0438812189546,31.731684036718637,1,332.3115172233926,69.89167749603683,Wagner,150.0,12.0,0.0
551,114.14012635642534,23.748160599384622,1,51.88915560278014,74.38082007316098,Love,150.0,12.0,0.0
552,205.43855157933626,36.15786659982249,0,351.6650683726658,33.20517074780835,Love,150.0,12.0,0.0
553,481.6115274276965,11.019361780357537,0,426.20809637257696,71.01759898367293,Love,150.0,12.0,0.0
554,181.66874407907707,49.780252158076316,1,464.649375841945,26.69916454311932,Love,150.0,12.0,0.0
555,114.18028434811312,114.42246040645655,1,406.772555789981,49.5656855975207,Love,150.0,12.0,1.0
556,416.9690418000226,28.096426938973003,0,435.9491067936186,51.64499021932526,Young,150.0,12.0,0.0
557,194.51391083451446,39.81920096646455,1,103.04488736235727,47.43636948096786,Love,150.0,12.0,0.0
558,159.76337892199965,26.36204167555187,1,430.46090487324426,36.64423983962949,Wagner,150.0,12.0,0.0
559,163.1923854277783,16.826364843761663,0,364.4207855110734,57.09984669416039,Young,150.0,12.0,0.0
560,405.70408350349413,39.75754156718048,0,264.0839574161161,39.64318904337163,Young,150.0,12.0,0.0
561,181.73374876346122,46.26057237175464,0,288.5116180196586,71.27952337887871,Love,150.0,12.0,0.0
562,60.236181167681316,9.83271391675641,1,124.98466720178925,15.486500941201747,Love,150.0,12.0,0.0
563,86.8692423802006,56.50943938260047,0,296.88881474802116,54.2126071720558,Love,150.0,12.0,1.0
564,338.28622051715763,25.554770930431403,0,162.19958102181772,45.19352367254459,Love,150.0,12.0,0.0
565,381.62015473388453,21.290121504902828,0,345.53232819790577,66.05261806973085,Young,150.0,12.0,0.0
566,285.19294999289826,21.749150705681995,1,232.04928624304955,48.84297893047372,Love,150.0,12.0,0.0
567,321.94206356389986,156.48935493436392,0,419.47364988063515,54.26025193435034,Wagner,150.0,12.0,1.0
568,302.8438417312985,26.529283067730724,1,150.81325332568935,82.88397231171783,Anderson,150.0,12.0,0.0
569,244.74330347272493,13.130788953829615,1,169.13634204208915,49.876155464650104,Anderson,150.0,12.0,0.0
570,110.49379638545837,17.75445975005031,1,302.29587157245635,48.69270146234785,AW,150.0,12.0,0.0
571,439.50478171582466,36.72418330740279,1,220.58383929538235,64.69179798670035,Wagner,150.0,12.0,0.0
572,441.07842018709664,18.702386037291415,0,208.99942732916676,50.92516514652139,Young,150.0,12.0,0.0
573,23.83153682738437,34.29097415509803,1,52.92623876316867,51.7753301576399,Anderson,150.0,12.0,1.0
574,364.35316314104045,26.447716035603804,1,411.37277789142655,45.91135488063419,Young,150.0,12.0,0.0
575,31.997023555339176,25.070436714314127,0,98.18617323886423,33.80202191085349,Wagner,150.0,12.0,1.0
576,373.68719450522127,34.03216080626923,0,455.4561940731874,71.92279878691971,Anderson,150.0,12.0,0.0
577,146.12237871965428,29.551899084356574,1,385.7436382100403,27.865860879077708,Love,150.0,12.0,0.0
578,252.1016932555961,23.19841158883018,0,108.12281170764493,42.88938740343277,Young,150.0,12.0,0.0
579,65.78035997861076,90.09392429293568,0,314.2381687774206,56.13173176849784,Young,150.0,12.0,1.0
580,382.39186368714667,18.602400434870578,0,157.6946615256273,37.726122699236846,AW,150.0,12.0,0.0
581,170.4652170250594,20.35327568671558,1,326.3995997874631,52.630883455733574,Anderson,150.0,12.0,0.0
582,441.06492028441653,41.397584353054434,1,219.81921103575743,43.98672333997496,Love,150.0,12.0,0.0
583,359.2709911905343,27.18866581234798,0,177.63127568729396,47.73215445366422,Love,150.0,12.0,0.0
584,466.4968853679751,24.40616577137849,0,272.66815969389256,44.33172169790339,Anderson,150.0,12.0,0.0
585,287.5895313077358,20.389835852496653,0,461.4501403195123,45.22440545425472,BW,150.0,12.0,0.0
586,483.2379591793436,59.947290278087394,1,124.92499354667162,62.84186100117111,Young,150.0,12.0,0.0
587,427.2842578194432,23.201242020144015,0,214.23050450858364,36.01124343602194,Anderson,150.0,12.0,0.0
588,348.12742115604675,57.01353976245876,0,155.37471943572302,59.151824285069736,Young,150.0,12.0,0.0
589,137.22081988677027,74.33039908888155,1,221.22918695147115,58.81708254975797,Young,150.0,12.0,1.0
590,442.47161065868033,41.461797606606325,0,434.54289123843836,42.599770151370244,AW,150.0,12.0,0.0
591,347.0156136422139,20.02954051038041,0,227.15357456936889,39.646904013571394,Love,150.0,12.0,0.0
592,6.477934480782766,19.56490446399329,0,461.9692785839417,34.77000281157247,Anderson,150.0,12.0,1.0
593,440.6527427114209,36.07660226964971,1,434.71256623808875,41.568782995313924,Young,150.0,12.0,0.0
594,217.26046295634487,29.11845890759361,1,300.45433441040615,36.99865827974734,Anderson,150.0,12.0,0.0
595,19.287286675898187,19.196551991358366,1,446.27839322987927,63.08664288407813,Anderson,150.0,12.0,1.0
596,4.600121892469056,45.545192795306036,0,206.00957500900662,73.3045713919328,Anderson,150.0,12.0,1.0
597,210.30335515065508,19.213630752305274,1,371.904979987944,70.65790284372038,Anderson,150.0,12.0,0.0
598,336.1150455558987,47.790526433496375,1,228.9283199195899,59.61752468156052,Anderson,150.0,12.0,0.0
599,447.54877909961897,34.58865289472458,1,381.0395706164145,49.09012402851719,Anderson,150.0,12.0,0.0
600,409.0036464977137,33.01791099723764,1,123.33264375616372,47.9870708175568,Young,150.0,12.0,0.0
601,330.04327590257174,21.64258089308797,0,385.66422665176947,34.707548729876166,Wagner,150.0,12.0,0.0
602,194.75175436337477,7.351875579812054,1,318.0713083162261,37.25975757101611,Love,150.0,12.0,0.0
603,478.52905004211146,45.25132099204507,0,242.68940420977717,37.67155166169423,Young,150.0,12.0,0.0
604,361.86552864952495,20.230673270267214,0,492.2173840964954,48.46672086865798,Young,150.0,12.0,0.0
605,244.94089139973119,83.15587247309661,1,129.55334443785836,60.40897610881291,AW,150.0,12.0,0.0
606,85.12297574475147,23.539230018566613,0,424.7916576764467,56.89330164827127,Wagner,150.0,12.0,0.0
607,365.6602054091478,51.670209246456174,0,127.46011403533208,47.4352174212631,Anderson,150.0,12.0,0.0
608,450.7183439561414,55.657884816541824,1,169.20244432555933,48.01645166129606,Love,150.0,12.0,0.0
609,61.818774848110436,31.999732419194903,0,305.0626739375857,66.81900168049206,Anderson,150.0,12.0,1.0
610,459.33014104186447,15.289622954868882,1,400.30813067380564,48.13821109046102,AW,150.0,12.0,0.0
611,182.43213222126548,68.79016250222216,1,163.09116794058886,68.44015221964028,Love,150.0,12.0,0.0
612,328.22665113708234,32.46102042431013,1,173.03021431016424,60.99079509982371,Wagner,150.0,12.0,0.0
613,94.56632804770543,29.767176669941595,1,188.65613149673533,56.55038829248641,Anderson,150.0,12.0,0.0
614,209.17236642615688,9.431551651148117,1,79.85731956341978,25.36603132337843,BW,150.0,12.0,0.0
615,123.618918704896,29.14891081732369,0,322.89768536598456,35.556146860522844,AW,150.0,12.0,0.0
616,214.35330690062025,13.763702937307906,0,165.67055821752763,41.754619509237386,BW,150.0,12.0,0.0
617,102.87081460211822,50.10596441543616,0,450.5279678338479,66.09792076229007,Young,150.0,12.0,1.0
618,146.43009297225746,33.872136893404914,0,342.36315465435746,28.75583546193457,Anderson,150.0,12.0,0.0
619,378.0349429035418,28.414501394423606,1,376.2254170206253,31.98635640978945,Anderson,150.0,12.0,0.0
620,149.50264125833047,41.05973992705873,1,196.01711670169522,34.838815000969895,Young,150.0,12.0,0.0
621,147.94736457943014,17.12386973568966,1,193.80674618319674,53.039619736115554,Anderson,150.0,12.0,0.0
622,289.70654692612857,16.376582218432116,0,462.75916633949004,56.53344001716669,Love,150.0,12.0,0.0
623,325.4358320235575,47.34319618966545,1,365.8890519023385,65.45072645795592,Love,150.0,12.0,0.0
624,286.9810598721303,36.34475290585805,0,237.88522624597712,36.77878980839073,Anderson,150.0,12.0,0.0
625,103.80980149459224,44.05843372845382,0,379.8945628541492,67.40414538799321,Love,150.0,12.0,1.0
626,314.8045460581069,13.653581230860388,1,393.99426203398366,30.810064650541904,Young,150.0,12.0,0.0
627,245.17629531359614,91.90836304166233,0,340.13120186244413,30.67919050252326,Wagner,150.0,12.0,1.0
628,167.95366124190608,74.69695227804748,0,171.91057434345316,53.75656958376888,Love,150.0,12.0,1.0
629,202.72214879949684,15.294802886976195,1,444.6241475306767,45.08404591142899,Wagner,150.0,12.0,0.0
630,368.6983321599616,35.731835103657794,0,216.5617379644044,11.580181903230923,Love,150.0,12.0,0.0
631,177.48944063482642,33.03254025029773,1,202.77622913540586,49.627491846449225,Anderson,150.0,12.0,0.0
632,227.1247540341965,66.26443547309819,1,476.40790892391857,41.60204102714409,Young,150.0,12.0,0.0
633,462.65105347866796,53.38576359839713,0,244.00688819758352,67.6224236090349,Young,150.0,12.0,0.0
634,163.42942901512757,24.368246105777114,0,173.50405712046677,61.398079045938076,Young,150.0,12.0,0.0
635,430.2455221664732,61.752326335870606,0,183.51298735631852,74.41263111236381,Anderson,150.0,12.0,0.0
636,158.4409877574344,34.11215036088685,0,446.0303537078178,39.397650333921234,Anderson,150.0,12.0,0.0
637,314.8446818573865,19.45214180926173,1,270.10401844901605,41.34123494107435,Anderson,150.0,12.0,0.0
638,162.71897164817938,30.3614637177971,0,175.0502633216911,57.338721416047484,Anderson,150.0,12.0,0.0
639,172.35863984710858,103.76420780449206,1,347.66401538842376,67.36348397268847,BW,150.0,12.0,1.0
640,218.69512002552017,31.513578720604364,0,482.90617386600053,34.52666614873134,Young,150.0,12.0,0.0
641,53.358844425523465,26.740392671482937,1,411.64857190391683,63.93800114391916,Love,150.0,12.0,1.0
642,305.0503733645973,33.387077601834285,0,196.60016484755923,36.22145316547425,Wagner,150.0,12.0,0.0
643,146.39303536062747,15.015773285344565,1,267.7892368871973,40.61004236769993,Young,150.0,12.0,0.0
644,378.97299634089944,45.94444456212822,1,417.372500253767,41.01623105681823,Anderson,150.0,12.0,0.0
645,477.72946065739103,29.069966522629674,0,147.65200710289272,57.37632578736315,Love,150.0,12.0,0.0
646,41.042478097102155,25.91604485762994,1,428.01210799210656,57.68155616611134,Anderson,150.0,12.0,1.0
647,444.156453102599,37.194117539384685,0,348.7780501335748,47.21118325369247,Love,150.0,12.0,0.0
648,176.8691745606849,17.355417618428756,0,160.6422708974352,74.29422815147042,Love,150.0,12.0,0.0
649,437.17684794389396,35.9936269623348,0,475.73866492846116,34.426567956381035,Love,150.0,12.0,0.0
650,407.9369515918316,16.301724712000432,0,132.89570325610674,48.579236447306855,Love,150.0,12.0,0.0
651,108.43575513168746,27.94093366911545,1,261.46877133078226,42.46509116351642,Love,150.0,12.0,0.0
652,459.1890984247354,25.756858153189373,0,56.975028334526904,58.871056876940614,Love,150.0,12.0,0.0
653,110.71980147201727,15.000107533081131,0,239.49225648170176,34.39710151616097,Wagner,150.0,12.0,0.0
654,92.17091097236552,36.31668279293082,1,150.27635995472968,41.13445499791531,Anderson,150.0,12.0,0.0
655,234.85322069852904,31.461895053990585,0,333.3130497401995,61.78106539204901,AW,150.0,12.0,0.0
656,89.76575210516269,39.458124216918755,0,398.5109761528931,37.84781213741934,Love,150.0,12.0,1.0
657,136.18924828920976,19.18237571861224,1,68.81983021993659,51.58043895791051,Wagner,150.0,12.0,0.0
658,37.13105970059149,23.26066701181678,0,471.2591827723369,43.517046881188186,Love,150.0,12.0,1.0
659,86.08887206205179,25.660362248684017,0,86.84465350075982,69.70269281010916,Love,150.0,12.0,0.0
660,88.8137414759656,68.97855406192075,1,165.86316989211923,43.502337560536645,Young,150.0,12.0,1.0
661,250.75325386405478,13.944052603560653,1,197.03626018805303,34.421533144878836,Wagner,150.0,12.0,0.0
662,470.07000299031637,68.45031920146509,0,478.3096690880765,42.58384022070554,Love,150.0,12.0,0.0
663,210.34110944415806,42.57990229881209,1,237.62117972206397,53.4152140398325,Anderson,150.0,12.0,0.0
664,339.2166820740381,25.019421384953407,1,201.687058069153,50.382793740704976,Young,150.0,12.0,0.0
665,47.14103344090515,15.621691735680006,0,409.96122204700396,68.75017483611431,Love,150.0,12.0,0.0
666,87.69814694536726,105.09862302809047,1,195.31884143907902,47.65268283845037,Young,150.0,12.0,1.0
667,8.576763308535075,23.86218475523191,0,156.71146507777974,54.671280495301566,Love,150.0,12.0,1.0
668,83.12626694781228,25.18008872462361,1,170.3673990412878,58.042396869148554,AW,150.0,12.0,0.0
669,352.69395352148604,24.81081727652461,1,198.99726849662838,46.79349519014011,Love,150.0,12.0,0.0
670,267.75613729418365,35.78018202479242,0,74.96448746216795,26.529333414303252,Love,150.0,12.0,0.0
671,89.89137650803686,19.809371803264405,0,156.62079310802446,30.49920687588416,Young,150.0,12.0,0.0
672,486.87709816957033,17.105976516686514,0,173.2845884350209,53.408996109098226,Wagner,150.0,12.0,0.0
673,421.19126591463896,34.38150837537916,0,489.5937305175768,50.24724009698883,Anderson,150.0,12.0,0.0
674,60.3001759050133,34.327826678589915,1,340.0785537998938,53.01220045845799,BW,150.0,12.0,1.0
675,337.5512813698751,40.7086472678821,1,109.54724028482934,51.389957792624344,BW,150.0,12.0,0.0
676,73.24615071495111,41.040897107109934,1,498.88596843910994,48.955585992767,Love,150.0,12.0,1.0
677,438.8617858550309,67.06015799965296,1,361.67890175161085,38.818663915338455,BW,150.0,12.0,0.0
678,22.916398846048626,29.429888438630908,0,398.625937768927,34.005072103915694,Young,150.0,12.0,1.0
679,344.2437869195729,49.49891396978554,0,73.19611504908964,39.645430732163106,Love,150.0,12.0,0.0
680,320.2014917566354,18.569440558529937,0,314.73871048872877,46.6057446212791,Anderson,150.0,12.0,0.0
681,260.92750518577697,29.47871976109321,0,154.31886584821962,71.56934568805094,Love,150.0,12.0,0.0
682,38.62949691606643,27.651971849784477,1,296.90817406825715,58.28978505419384,Wagner,150.0,12.0,1.0
683,213.67062510177925,44.89325279648741,1,265.5945060723917,55.652610182664866,Young,150.0,12.0,0.0
684,80.42192476326876,30.04743092399958,1,459.6747598552794,46.694410076713076,Anderson,150.0,12.0,0.0
685,86.484283329401,50.673752603375625,1,471.8686488935746,44.401341141933116,Young,150.0,12.0,1.0
686,451.1713963524113,31.865057439835695,1,485.10391834919096,48.07899982011562,Young,150.0,12.0,0.0
687,387.6243158976501,35.03777759061992,1,153.31820330165334,60.10968482335127,Young,150.0,12.0,0.0
688,122.63084198297652,70.43430695751306,1,497.9480847027523,68.12484828150623,Young,150.0,12.0,1.0
689,184.44422320835662,45.32534020672172,0,210.11352274784747,50.909378203897255,Anderson,150.0,12.0,0.0
690,282.4268775640031,20.876863549582787,1,108.07052262174756,51.090420249205444,Young,150.0,12.0,0.0
691,112.50750629769863,34.17845338005808,1,315.73241595278375,59.45033562288034,Love,150.0,12.0,0.0
692,304.9892569724378,15.669747888073108,0,50.507741007547395,47.74514183426093,Love,150.0,12.0,0.0
693,313.4555442177536,41.77603315147122,0,71.14113348649236,45.542499085574136,AW,150.0,12.0,0.0
694,235.0742140312208,40.78698541288563,0,437.0586335274918,40.63596691812365,Love,150.0,12.0,0.0
695,383.4491396131043,30.60789232654259,0,348.8879816919107,55.14446525749816,Love,150.0,12.0,0.0
696,325.93741964078066,13.617544858565552,1,382.1012631260724,53.4533232564422,Love,150.0,12.0,0.0
697,173.3600722168731,17.797113564883027,1,77.587982435583,62.650274176690296,BW,150.0,12.0,0.0
698,391.3803915015703,30.258804187498814,1,291.63257901901807,48.67906255194553,Anderson,150.0,12.0,0.0
699,456.12666495685653,58.759070579244664,1,222.58989998974016,52.271149856880726,Love,150.0,12.0,0.0
700,329.36416027428925,18.58239360579875,1,437.76717540849415,53.79869896965314,Young,150.0,12.0,0.0
701,99.50107961658416,7.792363657193043,0,285.12283119151016,71.45367675589125,Young,150.0,12.0,0.0
702,274.7159081203637,27.428936670318038,0,461.93393635786094,39.92024811057891,AW,150.0,12.0,0.0
703,381.6380423486538,14.091227291569117,0,217.2694769035951,53.74862786957366,BW,150.0,12.0,0.0
704,37.075108175675496,41.402924849632285,1,461.4249299201234,55.930128942319556,Anderson,150.0,12.0,1.0
705,345.62240200433143,79.26189890011567,1,429.54917811583874,40.80783875462168,Love,150.0,12.0,0.0
706,130.92589720486413,42.73320415096151,0,315.50930641117833,49.05232055325635,Young,150.0,12.0,0.0
707,481.26680499723784,24.22723998325617,1,347.2229483506244,55.071755681362745,AW,150.0,12.0,0.0
708,415.6542450850358,23.895692123530125,1,227.4825951062138,68.20380902255387,Anderson,150.0,12.0,0.0
709,432.1656073033935,35.08456434689101,0,162.8920629918523,64.85613894701223,Anderson,150.0,12.0,0.0
710,474.55745019318766,67.78944090364025,0,74.16437535345935,41.423943456757684,Wagner,150.0,12.0,0.0
711,71.36691243999338,14.94619635078126,1,128.2147342247407,61.716064786576496,Wagner,150.0,12.0,0.0
712,125.79172632484654,37.6533486362145,1,459.777672377014,48.55597605941538,Anderson,150.0,12.0,0.0
713,236.10764959542442,23.72221605499222,0,306.51225194016814,60.64071073745805,Love,150.0,12.0,0.0
714,177.50892901538563,34.65756046166389,1,171.7130043921488,38.587269643515825,BW,150.0,12.0,0.0
715,55.52616858933751,34.94239585277764,1,86.66158020601799,43.38339269617364,AW,150.0,12.0,1.0
716,415.29239514198343,28.275277364308362,0,347.2137431428307,71.29126427333502,Love,150.0,12.0,0.0
717,1.2703322119850813,68.83201734705528,1,421.3935194253687,38.30780086669379,Anderson,150.0,12.0,1.0
718,279.29576188172166,25.761575407326795,0,195.6797476651001,58.03152677525213,Anderson,150.0,12.0,0.0
719,61.02631300794686,69.11782375580528,1,313.6704966668469,30.568130760928604,Anderson,150.0,12.0,1.0
720,280.3685046077751,16.188619516948172,1,156.3666644590795,56.49295759700361,Young,150.0,12.0,0.0
721,468.679569448859,18.270552844138738,0,473.74599089219987,71.67138820649662,AW,150.0,12.0,0.0
722,275.2373963781785,34.85955282481422,0,171.2291112640596,41.964042768011524,AW,150.0,12.0,0.0
723,433.76966993684437,52.3230833197534,0,191.50874993292635,42.69807204275669,Young,150.0,12.0,0.0
724,158.72514523942732,68.74685217087367,1,396.36503023909563,48.46546598257955,AW,150.0,12.0,0.0
725,327.885589905498,25.530910570959957,0,491.13672296060093,37.78676230034509,Love,150.0,12.0,0.0
726,359.26966160439815,33.9387697135278,1,132.21835836513108,59.14743486711634,Young,150.0,12.0,0.0
727,391.2903469995136,26.099809467647137,1,400.2959210324086,42.152162039201215,Anderson,150.0,12.0,0.0
728,219.79150736584364,22.339858648233736,1,154.41818255988653,46.362989107674224,BW,150.0,12.0,0.0
729,229.71152332317553,52.91838524400806,1,223.38630664264304,42.13774840793366,Anderson,150.0,12.0,0.0
730,334.51855337863554,56.14133967744759,0,338.80850931424004,53.13163659055564,Love,150.0,12.0,0.0
731,42.45313060581496,38.49343247342176,0,319.01864156392,33.27794932899088,Love,150.0,12.0,1.0
732,15.310209568040134,8.92402037420979,0,209.93537553730786,38.74326913640048,Love,150.0,12.0,1.0
733,112.9231482133733,53.57289024410203,0,63.34485339025835,57.66450159491743,Young,150.0,12.0,1.0
734,56.55650129706585,33.191432121320275,1,394.54169293402225,41.91565221762332,Young,150.0,12.0,1.0
735,36.206756776900995,26.603862218440362,0,129.3116273766299,61.38120151079047,Love,150.0,12.0,1.0
736,253.33523511873952,51.19450948635361,0,491.62494024323325,43.96607609683862,Anderson,150.0,12.0,0.0
737,221.55594204657984,41.83174981348352,1,191.44452784556827,50.58362374525603,Love,150.0,12.0,0.0
738,68.28244134442713,39.52626549287874,0,123.49190296217277,23.077717074020637,AW,150.0,12.0,1.0
739,134.3007295065488,21.873245606931526,1,163.4288923763353,30.346262083792308,Young,150.0,12.0,0.0
740,442.90079619448454,16.123820326636324,0,78.6669128313005,50.045958400729624,BW,150.0,12.0,0.0
741,86.23338277844061,41.28019703085587,1,90.40028387536665,69.93109646509227,AW,150.0,12.0,1.0
742,229.13705883405655,98.78152378006197,0,170.8018873591198,36.420444629366244,Young,150.0,12.0,1.0
743,5.095001994118276,89.8425253349421,0,333.7612158731072,29.811352389524654,AW,150.0,12.0,1.0
744,294.01092255246414,28.85031700523394,0,313.5581868094289,26.6776248004177,Anderson,150.0,12.0,0.0
745,298.21408458341585,40.05176927302542,1,329.2877018790671,52.42661042838575,Love,150.0,12.0,0.0
746,358.94538066169804,37.84325001563251,0,191.8101975377799,85.50302164162864,Love,150.0,12.0,0.0
747,346.7755976081573,19.459531281455764,1,305.3992535991075,66.2271472647944,Anderson,150.0,12.0,0.0
748,275.135805992984,16.443093162433772,1,149.6719161671146,67.69107794470665,BW,150.0,12.0,0.0
749,32.352241669330425,16.00199310821575,1,147.34264080847151,60.85701579891905,Love,150.0,12.0,1.0
750,105.30449517764661,32.488576144960156,0,346.9897189705156,36.42176771013187,BW,150.0,12.0,0.0
751,61.069608946410945,107.93370729564444,1,353.13372716736257,56.70222144623831,Young,150.0,12.0,1.0
